Attributes
atom_atomtype[X,Y,Y] :  3.46565e+00 ; iterations: [ 3.46565e+00 ]
sbond_1_atomid[X,Y,Y]:  8.06771e-01 ; iterations: [ 8.06771e-01 ]
sbond_2_atomid[Y,Y,Y]:  6.69323e-01 ; iterations: [ 6.69323e-01 ]
atom_charge[Y,Y,Y]   :  5.37412e-01 ; iterations: [ 5.37412e-01 ]
sbond_1_atomid[Y,Y,Y]:  4.99858e-01 ; iterations: [ 4.99858e-01 ]
atom_charge[X,Y,Y]   :  3.06224e-01 ; iterations: [ 3.06224e-01 ]
atom_name[X,Y,Y]     :  2.01856e-01 ; iterations: [ 2.01856e-01 ]
sbond_2_atomid[X,Y,Y]:  9.02840e-02 ; iterations: [ 9.02840e-02 ]
atom_atomtype[Y,Y,Y] :  8.63795e-02 ; iterations: [ 8.63795e-02 ]
atom_name[Y,Y,Y]     :  4.51718e-02 ; iterations: [ 4.51718e-02 ]
sbond_7_atomid[Y,Y,Y]:  3.08223e-02 ; iterations: [ 3.08223e-02 ]

Attributes summed
atom_atomtype        :  3.55203e+00 ; iterations: [ 3.55203e+00 ]
sbond_1_atomid       :  1.30663e+00 ; iterations: [ 1.30663e+00 ]
atom_charge          :  8.43637e-01 ; iterations: [ 8.43637e-01 ]
sbond_2_atomid       :  7.59607e-01 ; iterations: [ 7.59607e-01 ]
atom_name            :  2.47027e-01 ; iterations: [ 2.47027e-01 ]
sbond_7_atomid       :  3.08223e-02 ; iterations: [ 3.08223e-02 ]

Aggregators
count                :  3.67792e+00 ; iterations: [ 3.67792e+00 ]
projection2_mode     :  8.07158e-01 ; iterations: [ 8.07158e-01 ]
mode                 :  7.49302e-01 ; iterations: [ 7.49302e-01 ]
projection0_mode     :  7.37289e-01 ; iterations: [ 7.37289e-01 ]
max                  :  3.03254e-01 ; iterations: [ 3.03254e-01 ]
sum                  :  2.71713e-01 ; iterations: [ 2.71713e-01 ]
min                  :  1.93112e-01 ; iterations: [ 1.93112e-01 ]

