Attributes
atom_atomtype[X,Y,Y] :  5.48133e+00 ; iterations: [ 5.48133e+00 ]
atom_charge[X,Y,Y]   :  7.04949e-01 ; iterations: [ 7.04949e-01 ]
atom_name[X,Y,Y]     :  6.68799e-01 ; iterations: [ 6.68799e-01 ]
sbond_1_atomid[X,Y,Y]:  4.31452e-01 ; iterations: [ 4.31452e-01 ]
sbond_1_atomid[Y,Y,Y]:  3.94264e-01 ; iterations: [ 3.94264e-01 ]
atom_charge[Y,Y,Y]   :  3.67825e-01 ; iterations: [ 3.67825e-01 ]
sbond_2_atomid[Y,Y,Y]:  2.46907e-01 ; iterations: [ 2.46907e-01 ]
sbond_2_atomid[X,Y,Y]:  1.21694e-01 ; iterations: [ 1.21694e-01 ]
atom_atomtype[Y,Y,Y] :  8.26531e-02 ; iterations: [ 8.26531e-02 ]
sbond_7_atomid[Y,Y,Y]:  7.27147e-02 ; iterations: [ 7.27147e-02 ]
sbond_3_atomid[Y,Y,Y]:  3.78931e-02 ; iterations: [ 3.78931e-02 ]
sbond_7_atomid[X,Y,Y]:  1.68808e-02 ; iterations: [ 1.68808e-02 ]

Attributes summed
atom_atomtype        :  5.56398e+00 ; iterations: [ 5.56398e+00 ]
atom_charge          :  1.07277e+00 ; iterations: [ 1.07277e+00 ]
sbond_1_atomid       :  8.25717e-01 ; iterations: [ 8.25717e-01 ]
atom_name            :  6.68799e-01 ; iterations: [ 6.68799e-01 ]
sbond_2_atomid       :  3.68600e-01 ; iterations: [ 3.68600e-01 ]
sbond_7_atomid       :  8.95954e-02 ; iterations: [ 8.95954e-02 ]
sbond_3_atomid       :  3.78931e-02 ; iterations: [ 3.78931e-02 ]

Aggregators
count                :  4.63638e+00 ; iterations: [ 4.63638e+00 ]
projection2_mode     :  1.67950e+00 ; iterations: [ 1.67950e+00 ]
sum                  :  1.02950e+00 ; iterations: [ 1.02950e+00 ]
mode                 :  6.64246e-01 ; iterations: [ 6.64246e-01 ]
projection0_mode     :  3.32830e-01 ; iterations: [ 3.32830e-01 ]
min                  :  2.29411e-01 ; iterations: [ 2.29411e-01 ]
max                  :  5.54926e-02 ; iterations: [ 5.54926e-02 ]

