Attributes
atom_atomtype[X,Y,Y] :  5.90793e+00 ; iterations: [ 5.90793e+00 ]
atom_charge[X,Y,Y]   :  1.28627e+00 ; iterations: [ 1.28627e+00 ]
sbond_2_atomid[Y,Y,Y]:  5.84894e-01 ; iterations: [ 5.84894e-01 ]
sbond_1_atomid[X,Y,Y]:  3.71192e-01 ; iterations: [ 3.71192e-01 ]
atom_name[X,Y,Y]     :  2.58086e-01 ; iterations: [ 2.58086e-01 ]
sbond_1_atomid[Y,Y,Y]:  2.22339e-01 ; iterations: [ 2.22339e-01 ]
sbond_2_atomid[X,Y,Y]:  3.06283e-02 ; iterations: [ 3.06283e-02 ]
atom_atomtype[Y,Y,Y] :  2.51660e-02 ; iterations: [ 2.51660e-02 ]
sbond_7_atomid[Y,Y,Y]:  1.86665e-02 ; iterations: [ 1.86665e-02 ]
atom_charge[Y,Y,Y]   :  1.19440e-02 ; iterations: [ 1.19440e-02 ]

Attributes summed
atom_atomtype        :  5.93310e+00 ; iterations: [ 5.93310e+00 ]
atom_charge          :  1.29821e+00 ; iterations: [ 1.29821e+00 ]
sbond_2_atomid       :  6.15522e-01 ; iterations: [ 6.15522e-01 ]
sbond_1_atomid       :  5.93531e-01 ; iterations: [ 5.93531e-01 ]
atom_name            :  2.58086e-01 ; iterations: [ 2.58086e-01 ]
sbond_7_atomid       :  1.86665e-02 ; iterations: [ 1.86665e-02 ]

Aggregators
count                :  5.33720e+00 ; iterations: [ 5.33720e+00 ]
projection2_mode     :  1.24683e+00 ; iterations: [ 1.24683e+00 ]
sum                  :  9.46109e-01 ; iterations: [ 9.46109e-01 ]
projection0_mode     :  5.76216e-01 ; iterations: [ 5.76216e-01 ]
max                  :  3.14719e-01 ; iterations: [ 3.14719e-01 ]
min                  :  1.97670e-01 ; iterations: [ 1.97670e-01 ]
mode                 :  9.83667e-02 ; iterations: [ 9.83667e-02 ]

