Attributes
bonds_bond_type[X,Y,Y,Y]:  7.84284e-01 ; iterations: [ 7.84284e-01 ]
atoms_charge[Y,X,Y]     :  5.70396e-01 ; iterations: [ 5.70396e-01 ]
atoms_charge[Y,Y,Y]     :  5.45893e-01 ; iterations: [ 5.45893e-01 ]
atoms_atom_type[Y,X,Y]  :  2.95688e-01 ; iterations: [ 2.95688e-01 ]
atoms_element[Y,X,Y]    :  2.63257e-01 ; iterations: [ 2.63257e-01 ]
atoms_atom_type[Y,Y,Y]  :  1.15093e-01 ; iterations: [ 1.15093e-01 ]
bonds_bond_type[Y,Y,Y,Y]:  4.08806e-02 ; iterations: [ 4.08806e-02 ]

Attributes summed
atoms_charge            :  1.11629e+00 ; iterations: [ 1.11629e+00 ]
bonds_bond_type         :  8.25165e-01 ; iterations: [ 8.25165e-01 ]
atoms_atom_type         :  4.10782e-01 ; iterations: [ 4.10782e-01 ]
atoms_element           :  2.63257e-01 ; iterations: [ 2.63257e-01 ]

Aggregators
sum                     :  1.37950e+00 ; iterations: [ 1.37950e+00 ]
max                     :  4.25879e-01 ; iterations: [ 4.25879e-01 ]
projection2_min         :  2.56780e-01 ; iterations: [ 2.56780e-01 ]
projection2_sum         :  2.50000e-01 ; iterations: [ 2.50000e-01 ]
projection2_max         :  1.54206e-01 ; iterations: [ 1.54206e-01 ]
min                     :  6.34621e-02 ; iterations: [ 6.34621e-02 ]
count                   :  4.47827e-02 ; iterations: [ 4.47827e-02 ]
projection1_mode        :  4.00000e-02 ; iterations: [ 4.00000e-02 ]
projection0_mode        :  8.80555e-04 ; iterations: [ 8.80555e-04 ]

