Attributes
atom_atomtype[X,Y,Y] :  4.47047e+00 ; iterations: [ 4.47047e+00 ]
atom_charge[X,Y,Y]   :  1.19390e+00 ; iterations: [ 1.19390e+00 ]
atom_charge[Y,Y,Y]   :  7.80044e-01 ; iterations: [ 7.80044e-01 ]
atom_name[X,Y,Y]     :  7.36856e-01 ; iterations: [ 7.36856e-01 ]
sbond_1_atomid[X,Y,Y]:  5.68230e-01 ; iterations: [ 5.68230e-01 ]
sbond_2_atomid[Y,Y,Y]:  2.07130e-01 ; iterations: [ 2.07130e-01 ]
sbond_1_atomid[Y,Y,Y]:  1.29949e-01 ; iterations: [ 1.29949e-01 ]
sbond_2_atomid[X,Y,Y]:  1.18307e-01 ; iterations: [ 1.18307e-01 ]
sbond_7_atomid[X,Y,Y]:  8.80337e-02 ; iterations: [ 8.80337e-02 ]
atom_atomtype[Y,Y,Y] :  7.75965e-02 ; iterations: [ 7.75965e-02 ]
sbond_7_atomid[Y,Y,Y]:  3.87506e-02 ; iterations: [ 3.87506e-02 ]
atom_name[Y,Y,Y]     :  1.45298e-02 ; iterations: [ 1.45298e-02 ]

Attributes summed
atom_atomtype        :  4.54807e+00 ; iterations: [ 4.54807e+00 ]
atom_charge          :  1.97394e+00 ; iterations: [ 1.97394e+00 ]
atom_name            :  7.51386e-01 ; iterations: [ 7.51386e-01 ]
sbond_1_atomid       :  6.98179e-01 ; iterations: [ 6.98179e-01 ]
sbond_2_atomid       :  3.25438e-01 ; iterations: [ 3.25438e-01 ]
sbond_7_atomid       :  1.26784e-01 ; iterations: [ 1.26784e-01 ]

Aggregators
count                :  4.19924e+00 ; iterations: [ 4.19924e+00 ]
projection2_mode     :  1.63276e+00 ; iterations: [ 1.63276e+00 ]
sum                  :  1.11086e+00 ; iterations: [ 1.11086e+00 ]
mode                 :  9.01735e-01 ; iterations: [ 9.01735e-01 ]
projection0_mode     :  2.51589e-01 ; iterations: [ 2.51589e-01 ]
min                  :  1.88737e-01 ; iterations: [ 1.88737e-01 ]
max                  :  1.38889e-01 ; iterations: [ 1.38889e-01 ]

