Attributes
bonds_bond_type[X,Y,Y,Y]:  8.83077e-01 ; iterations: [ 8.83077e-01 ]
atoms_atom_type[Y,X,Y]  :  8.00139e-01 ; iterations: [ 8.00139e-01 ]
atoms_charge[Y,X,Y]     :  5.01907e-01 ; iterations: [ 5.01907e-01 ]
atoms_charge[Y,Y,Y]     :  3.40286e-01 ; iterations: [ 3.40286e-01 ]
atoms_element[Y,X,Y]    :  4.26408e-02 ; iterations: [ 4.26408e-02 ]
atoms_atom_type[Y,Y,Y]  :  4.26408e-02 ; iterations: [ 4.26408e-02 ]
drugs_lumo[X,Y]         :  4.22091e-02 ; iterations: [ 4.22091e-02 ]
bonds_bond_type[Y,Y,Y,Y]:  2.37954e-02 ; iterations: [ 2.37954e-02 ]

Attributes summed
bonds_bond_type         :  9.06872e-01 ; iterations: [ 9.06872e-01 ]
atoms_atom_type         :  8.42780e-01 ; iterations: [ 8.42780e-01 ]
atoms_charge            :  8.42193e-01 ; iterations: [ 8.42193e-01 ]
atoms_element           :  4.26408e-02 ; iterations: [ 4.26408e-02 ]
drugs_lumo              :  4.22091e-02 ; iterations: [ 4.22091e-02 ]

Aggregators
sum                     :  1.00927e+00 ; iterations: [ 1.00927e+00 ]
min                     :  6.23844e-01 ; iterations: [ 6.23844e-01 ]
projection2_sum         :  3.82927e-01 ; iterations: [ 3.82927e-01 ]
count                   :  3.10473e-01 ; iterations: [ 3.10473e-01 ]
max                     :  1.87500e-01 ; iterations: [ 1.87500e-01 ]
projection3_mode        :  1.38889e-01 ; iterations: [ 1.38889e-01 ]
projection0_mode        :  2.37954e-02 ; iterations: [ 2.37954e-02 ]

