Attributes
bonds_bond_type[X,Y,Y,Y]:  8.46323e-01 ; iterations: [ 8.46323e-01 ]
atoms_charge[Y,X,Y]     :  6.59884e-01 ; iterations: [ 6.59884e-01 ]
drugs_lumo[X,Y]         :  3.75000e-01 ; iterations: [ 3.75000e-01 ]
atoms_atom_type[Y,X,Y]  :  3.58661e-01 ; iterations: [ 3.58661e-01 ]
atoms_atom_type[Y,Y,Y]  :  9.87654e-02 ; iterations: [ 9.87654e-02 ]
atoms_element[Y,X,Y]    :  4.86111e-02 ; iterations: [ 4.86111e-02 ]
atoms_charge[Y,Y,Y]     :  1.93989e-02 ; iterations: [ 1.93989e-02 ]

Attributes summed
bonds_bond_type         :  8.46323e-01 ; iterations: [ 8.46323e-01 ]
atoms_charge            :  6.79283e-01 ; iterations: [ 6.79283e-01 ]
atoms_atom_type         :  4.57427e-01 ; iterations: [ 4.57427e-01 ]
drugs_lumo              :  3.75000e-01 ; iterations: [ 3.75000e-01 ]
atoms_element           :  4.86111e-02 ; iterations: [ 4.86111e-02 ]

Aggregators
max                     :  6.82856e-01 ; iterations: [ 6.82856e-01 ]
sum                     :  6.33927e-01 ; iterations: [ 6.33927e-01 ]
count                   :  3.65798e-01 ; iterations: [ 3.65798e-01 ]
projection3_mode        :  2.59896e-01 ; iterations: [ 2.59896e-01 ]
min                     :  1.86003e-01 ; iterations: [ 1.86003e-01 ]
mode                    :  1.60000e-01 ; iterations: [ 1.60000e-01 ]
projection2_sum         :  9.98765e-02 ; iterations: [ 9.98765e-02 ]
projection2_max         :  1.40046e-02 ; iterations: [ 1.40046e-02 ]
projection2_min         :  4.28316e-03 ; iterations: [ 4.28316e-03 ]

