Attributes
atom_atomtype[X,Y,Y] :  5.42349e+00 ; iterations: [ 5.42349e+00 ]
atom_name[X,Y,Y]     :  1.04044e+00 ; iterations: [ 1.04044e+00 ]
sbond_1_atomid[X,Y,Y]:  6.34068e-01 ; iterations: [ 6.34068e-01 ]
atom_charge[Y,Y,Y]   :  5.77073e-01 ; iterations: [ 5.77073e-01 ]
atom_charge[X,Y,Y]   :  5.59623e-01 ; iterations: [ 5.59623e-01 ]
sbond_1_atomid[Y,Y,Y]:  4.30934e-01 ; iterations: [ 4.30934e-01 ]
sbond_2_atomid[Y,Y,Y]:  2.12248e-01 ; iterations: [ 2.12248e-01 ]
atom_atomtype[Y,Y,Y] :  1.44894e-01 ; iterations: [ 1.44894e-01 ]
sbond_2_atomid[X,Y,Y]:  6.48050e-02 ; iterations: [ 6.48050e-02 ]
sbond_7_atomid[X,Y,Y]:  2.68301e-02 ; iterations: [ 2.68301e-02 ]
sbond_7_atomid[Y,Y,Y]:  1.04233e-02 ; iterations: [ 1.04233e-02 ]

Attributes summed
atom_atomtype        :  5.56838e+00 ; iterations: [ 5.56838e+00 ]
atom_charge          :  1.13670e+00 ; iterations: [ 1.13670e+00 ]
sbond_1_atomid       :  1.06500e+00 ; iterations: [ 1.06500e+00 ]
atom_name            :  1.04044e+00 ; iterations: [ 1.04044e+00 ]
sbond_2_atomid       :  2.77053e-01 ; iterations: [ 2.77053e-01 ]
sbond_7_atomid       :  3.72534e-02 ; iterations: [ 3.72534e-02 ]

Aggregators
count                :  5.26289e+00 ; iterations: [ 5.26289e+00 ]
max                  :  1.06084e+00 ; iterations: [ 1.06084e+00 ]
projection2_mode     :  8.45399e-01 ; iterations: [ 8.45399e-01 ]
mode                 :  6.59450e-01 ; iterations: [ 6.59450e-01 ]
sum                  :  5.86151e-01 ; iterations: [ 5.86151e-01 ]
min                  :  4.87427e-01 ; iterations: [ 4.87427e-01 ]
projection0_mode     :  2.22671e-01 ; iterations: [ 2.22671e-01 ]

