Attributes
atom_atomtype[X,Y,Y] :  4.70467e+00 ; iterations: [ 4.70467e+00 ]
atom_charge[X,Y,Y]   :  9.46548e-01 ; iterations: [ 9.46548e-01 ]
sbond_1_atomid[X,Y,Y]:  4.44218e-01 ; iterations: [ 4.44218e-01 ]
sbond_2_atomid[Y,Y,Y]:  3.73101e-01 ; iterations: [ 3.73101e-01 ]
atom_charge[Y,Y,Y]   :  2.96301e-01 ; iterations: [ 2.96301e-01 ]
sbond_1_atomid[Y,Y,Y]:  2.40373e-01 ; iterations: [ 2.40373e-01 ]
atom_name[X,Y,Y]     :  1.47041e-01 ; iterations: [ 1.47041e-01 ]
atom_atomtype[Y,Y,Y] :  8.12841e-02 ; iterations: [ 8.12841e-02 ]
sbond_2_atomid[X,Y,Y]:  4.09297e-02 ; iterations: [ 4.09297e-02 ]
sbond_7_atomid[X,Y,Y]:  1.74475e-02 ; iterations: [ 1.74475e-02 ]
atom_name[Y,Y,Y]     :  1.26024e-02 ; iterations: [ 1.26024e-02 ]

Attributes summed
atom_atomtype        :  4.78596e+00 ; iterations: [ 4.78596e+00 ]
atom_charge          :  1.24285e+00 ; iterations: [ 1.24285e+00 ]
sbond_1_atomid       :  6.84592e-01 ; iterations: [ 6.84592e-01 ]
sbond_2_atomid       :  4.14031e-01 ; iterations: [ 4.14031e-01 ]
atom_name            :  1.59644e-01 ; iterations: [ 1.59644e-01 ]
sbond_7_atomid       :  1.74475e-02 ; iterations: [ 1.74475e-02 ]

Aggregators
count                :  4.24511e+00 ; iterations: [ 4.24511e+00 ]
projection2_mode     :  1.20365e+00 ; iterations: [ 1.20365e+00 ]
sum                  :  6.53733e-01 ; iterations: [ 6.53733e-01 ]
mode                 :  4.29186e-01 ; iterations: [ 4.29186e-01 ]
projection0_mode     :  3.42489e-01 ; iterations: [ 3.42489e-01 ]
max                  :  2.34342e-01 ; iterations: [ 2.34342e-01 ]
min                  :  1.96014e-01 ; iterations: [ 1.96014e-01 ]

