Attributes
atom_atomtype[X,Y,Y] :  4.05744e+00 ; iterations: [ 4.05744e+00 ]
atom_name[X,Y,Y]     :  1.47161e+00 ; iterations: [ 1.47161e+00 ]
atom_charge[Y,Y,Y]   :  6.55663e-01 ; iterations: [ 6.55663e-01 ]
sbond_1_atomid[Y,Y,Y]:  5.05654e-01 ; iterations: [ 5.05654e-01 ]
atom_charge[X,Y,Y]   :  4.74441e-01 ; iterations: [ 4.74441e-01 ]
sbond_1_atomid[X,Y,Y]:  1.94733e-01 ; iterations: [ 1.94733e-01 ]
atom_atomtype[Y,Y,Y] :  1.39761e-01 ; iterations: [ 1.39761e-01 ]
sbond_7_atomid[X,Y,Y]:  1.18380e-01 ; iterations: [ 1.18380e-01 ]
sbond_2_atomid[X,Y,Y]:  1.07933e-01 ; iterations: [ 1.07933e-01 ]
sbond_7_atomid[Y,Y,Y]:  8.51085e-02 ; iterations: [ 8.51085e-02 ]
sbond_2_atomid[Y,Y,Y]:  1.79809e-02 ; iterations: [ 1.79809e-02 ]

Attributes summed
atom_atomtype        :  4.19720e+00 ; iterations: [ 4.19720e+00 ]
atom_name            :  1.47161e+00 ; iterations: [ 1.47161e+00 ]
atom_charge          :  1.13010e+00 ; iterations: [ 1.13010e+00 ]
sbond_1_atomid       :  7.00387e-01 ; iterations: [ 7.00387e-01 ]
sbond_7_atomid       :  2.03489e-01 ; iterations: [ 2.03489e-01 ]
sbond_2_atomid       :  1.25914e-01 ; iterations: [ 1.25914e-01 ]

Aggregators
count                :  3.61117e+00 ; iterations: [ 3.61117e+00 ]
projection2_mode     :  1.57444e+00 ; iterations: [ 1.57444e+00 ]
min                  :  8.57495e-01 ; iterations: [ 8.57495e-01 ]
mode                 :  8.13759e-01 ; iterations: [ 8.13759e-01 ]
sum                  :  6.64225e-01 ; iterations: [ 6.64225e-01 ]
max                  :  2.84157e-01 ; iterations: [ 2.84157e-01 ]
projection0_mode     :  2.34689e-02 ; iterations: [ 2.34689e-02 ]

