Attributes
atom_atomtype[X,Y,Y] :  4.58266e+00 ; iterations: [ 4.58266e+00 ]
atom_charge[X,Y,Y]   :  7.11548e-01 ; iterations: [ 7.11548e-01 ]
sbond_1_atomid[Y,Y,Y]:  3.43868e-01 ; iterations: [ 3.43868e-01 ]
atom_charge[Y,Y,Y]   :  2.98095e-01 ; iterations: [ 2.98095e-01 ]
atom_name[Y,Y,Y]     :  2.22222e-01 ; iterations: [ 2.22222e-01 ]
sbond_1_atomid[X,Y,Y]:  1.92709e-01 ; iterations: [ 1.92709e-01 ]
atom_name[X,Y,Y]     :  1.49355e-01 ; iterations: [ 1.49355e-01 ]
sbond_2_atomid[X,Y,Y]:  6.76519e-02 ; iterations: [ 6.76519e-02 ]
atom_atomtype[Y,Y,Y] :  6.74238e-02 ; iterations: [ 6.74238e-02 ]
sbond_7_atomid[X,Y,Y]:  5.61665e-02 ; iterations: [ 5.61665e-02 ]
sbond_2_atomid[Y,Y,Y]:  4.56645e-02 ; iterations: [ 4.56645e-02 ]
sbond_7_atomid[Y,Y,Y]:  1.95859e-02 ; iterations: [ 1.95859e-02 ]

Attributes summed
atom_atomtype        :  4.65008e+00 ; iterations: [ 4.65008e+00 ]
atom_charge          :  1.00964e+00 ; iterations: [ 1.00964e+00 ]
sbond_1_atomid       :  5.36577e-01 ; iterations: [ 5.36577e-01 ]
atom_name            :  3.71577e-01 ; iterations: [ 3.71577e-01 ]
sbond_2_atomid       :  1.13316e-01 ; iterations: [ 1.13316e-01 ]
sbond_7_atomid       :  7.57524e-02 ; iterations: [ 7.57524e-02 ]

Aggregators
count                :  3.18119e+00 ; iterations: [ 3.18119e+00 ]
sum                  :  1.27132e+00 ; iterations: [ 1.27132e+00 ]
projection2_mode     :  1.03905e+00 ; iterations: [ 1.03905e+00 ]
mode                 :  6.44215e-01 ; iterations: [ 6.44215e-01 ]
max                  :  3.39883e-01 ; iterations: [ 3.39883e-01 ]
min                  :  2.61712e-01 ; iterations: [ 2.61712e-01 ]
projection0_mode     :  1.95859e-02 ; iterations: [ 1.95859e-02 ]

