Attributes
bonds_bond_type[X,Y,Y,Y]:  9.77036e-01 ; iterations: [ 9.77036e-01 ]
atoms_charge[Y,X,Y]     :  6.96242e-01 ; iterations: [ 6.96242e-01 ]
atoms_atom_type[Y,X,Y]  :  4.01727e-01 ; iterations: [ 4.01727e-01 ]
atoms_atom_type[Y,Y,Y]  :  2.86553e-01 ; iterations: [ 2.86553e-01 ]
atoms_element[Y,X,Y]    :  2.58611e-01 ; iterations: [ 2.58611e-01 ]
bonds_bond_type[Y,Y,Y,Y]:  1.54884e-01 ; iterations: [ 1.54884e-01 ]
atoms_charge[Y,Y,Y]     :  1.38889e-02 ; iterations: [ 1.38889e-02 ]

Attributes summed
bonds_bond_type         :  1.13192e+00 ; iterations: [ 1.13192e+00 ]
atoms_charge            :  7.10131e-01 ; iterations: [ 7.10131e-01 ]
atoms_atom_type         :  6.88280e-01 ; iterations: [ 6.88280e-01 ]
atoms_element           :  2.58611e-01 ; iterations: [ 2.58611e-01 ]

Aggregators
sum                     :  1.10233e+00 ; iterations: [ 1.10233e+00 ]
min                     :  5.58128e-01 ; iterations: [ 5.58128e-01 ]
count                   :  4.08193e-01 ; iterations: [ 4.08193e-01 ]
max                     :  3.74343e-01 ; iterations: [ 3.74343e-01 ]
projection2_min         :  1.72584e-01 ; iterations: [ 1.72584e-01 ]
projection2_max         :  1.07164e-01 ; iterations: [ 1.07164e-01 ]
projection0_mode        :  3.93366e-02 ; iterations: [ 3.93366e-02 ]
projection2_sum         :  1.38889e-02 ; iterations: [ 1.38889e-02 ]
mode                    :  6.80529e-03 ; iterations: [ 6.80529e-03 ]
projection3_mode        :  6.17284e-03 ; iterations: [ 6.17284e-03 ]

