Attributes
bonds_bond_type[X,Y,Y,Y]:  8.66945e-01 ; iterations: [ 8.66945e-01 ]
atoms_atom_type[Y,X,Y]  :  6.68039e-01 ; iterations: [ 6.68039e-01 ]
atoms_charge[Y,X,Y]     :  3.92216e-01 ; iterations: [ 3.92216e-01 ]
atoms_charge[Y,Y,Y]     :  3.46767e-01 ; iterations: [ 3.46767e-01 ]
bonds_bond_type[Y,Y,Y,Y]:  6.39350e-02 ; iterations: [ 6.39350e-02 ]

Attributes summed
bonds_bond_type         :  9.30880e-01 ; iterations: [ 9.30880e-01 ]
atoms_charge            :  7.38984e-01 ; iterations: [ 7.38984e-01 ]
atoms_atom_type         :  6.68039e-01 ; iterations: [ 6.68039e-01 ]

Aggregators
sum                     :  7.91432e-01 ; iterations: [ 7.91432e-01 ]
min                     :  5.80634e-01 ; iterations: [ 5.80634e-01 ]
max                     :  3.85370e-01 ; iterations: [ 3.85370e-01 ]
count                   :  1.94143e-01 ; iterations: [ 1.94143e-01 ]
projection2_max         :  1.38889e-01 ; iterations: [ 1.38889e-01 ]
projection1_mode        :  1.30208e-01 ; iterations: [ 1.30208e-01 ]
projection2_min         :  5.01218e-02 ; iterations: [ 5.01218e-02 ]
projection2_sum         :  2.75482e-02 ; iterations: [ 2.75482e-02 ]
mode                    :  1.97786e-02 ; iterations: [ 1.97786e-02 ]
projection3_mode        :  1.97786e-02 ; iterations: [ 1.97786e-02 ]

